2015-03-18,127.00,129.16,126.37,128.47,65059700,128.47
2015-03-17,125.90,127.32,125.65,127.04,50839200,127.04
2015-03-16,123.88,124.95,122.87,124.95,35507400,124.95
2015-03-13,124.40,125.40,122.58,123.59,51827300,123.59
2015-03-12,122.31,124.90,121.63,124.45,48362700,124.45
2015-03-11,124.75,124.77,122.11,122.24,68939000,122.24
2015-03-10,126.41,127.22,123.80,124.51,68856600,124.51
2015-03-09,127.96,129.57,125.06,127.14,88528500,127.14
2015-03-06,128.40,129.37,126.26,126.60,72842100,126.60
2015-03-05,128.58,128.75,125.76,126.41,56517100,126.41
2015-03-04,129.10,129.56,128.32,128.54,31666300,128.54
2015-03-03,128.96,129.52,128.09,129.36,37816300,129.36
2015-03-02,129.25,130.28,128.30,129.09,48096700,129.09
2015-02-27,130.00,130.57,128.24,128.46,62014800,128.46
2015-02-26,128.79,130.87,126.61,130.42,91287500,130.42
2015-02-25,131.56,131.60,128.15,128.79,74711700,128.79
2015-02-24,132.94,133.60,131.17,132.17,69228100,132.17
2015-02-23,130.02,133.00,129.66,133.00,70974100,133.00
2015-02-20,128.62,129.50,128.05,129.50,48948400,129.50
2015-02-19,128.48,129.03,128.33,128.45,37362400,128.45
2015-02-18,127.63,128.78,127.45,128.72,44891700,128.72
2015-02-17,127.49,128.88,126.92,127.83,63152400,127.83
2015-02-13,127.28,127.28,125.65,127.08,54272200,127.08
2015-02-12,126.06,127.48,125.57,126.46,74474500,126.46
2015-02-11,122.77,124.92,122.50,124.88,73561800,124.88
2015-02-10,120.17,122.15,120.16,122.02,62008500,122.02
2015-02-09,118.55,119.84,118.43,119.72,38889800,119.72
2015-02-06,120.02,120.25,118.45,118.93,43372000,118.93
2015-02-05,120.02,120.23,119.25,119.94,42246200,119.94
2015-02-04,118.50,120.51,118.31,119.56,70149700,119.09
2015-02-03,118.50,119.09,117.61,118.65,51915700,118.18
2015-02-02,118.05,119.17,116.08,118.63,62739100,118.16
2015-01-30,118.40,120.00,116.85,117.16,83745500,116.70
2015-01-29,116.32,119.19,115.56,118.90,84436400,118.43
2015-01-28,117.63,118.12,115.31,115.31,146477100,114.86
2015-01-27,112.42,112.48,109.03,109.14,95568700,108.71
2015-01-26,113.74,114.36,112.80,113.10,55615000,112.66
2015-01-23,112.30,113.75,111.53,112.98,46464800,112.54
2015-01-22,110.26,112.47,109.72,112.40,53796400,111.96
2015-01-21,108.95,111.06,108.27,109.55,48575900,109.12
2015-01-20,107.84,108.97,106.50,108.72,49899900,108.29
2015-01-16,107.03,107.58,105.20,105.99,78513300,105.57
2015-01-15,110.00,110.06,106.66,106.82,60014000,106.40
2015-01-14,109.04,110.49,108.50,109.80,48956600,109.37
2015-01-13,111.43,112.80,108.91,110.22,67091900,109.79
2015-01-12,112.60,112.63,108.80,109.25,49650800,108.82
2015-01-09,112.67,113.25,110.21,112.01,53699500,111.57
2015-01-08,109.23,112.15,108.70,111.89,59364500,111.45
2015-01-07,107.20,108.20,106.70,107.75,40105900,107.33
2015-01-06,106.54,107.43,104.63,106.26,65797100,105.84
2015-01-05,108.29,108.65,105.41,106.25,64285500,105.83
2015-01-02,111.39,111.44,107.35,109.33,53204600,108.90
2014-12-31,112.82,113.13,110.21,110.38,41403400,109.95
2014-12-30,113.64,113.92,112.11,112.52,29881500,112.08
2014-12-29,113.79,114.77,113.70,113.91,27598900,113.46
2014-12-26,112.10,114.52,112.01,113.99,33721000,113.54
2014-12-24,112.58,112.71,112.01,112.01,14479600,111.57
2014-12-23,113.23,113.33,112.46,112.54,26028400,112.10
2014-12-22,112.16,113.49,111.97,112.94,45167500,112.50
2014-12-19,112.26,113.24,111.66,111.78,88429800,111.34
2014-12-18,111.87,112.65,110.66,112.65,59006200,112.21
2014-12-17,107.12,109.84,106.82,109.41,53411800,108.98
2014-12-16,106.37,110.16,106.26,106.75,60790700,106.33
2014-12-15,110.70,111.60,106.35,108.23,67218100,107.80
2014-12-12,110.46,111.87,109.58,109.73,56028100,109.30
2014-12-11,112.26,113.80,111.34,111.62,41401700,111.18
2014-12-10,114.41,114.85,111.54,111.95,44565300,111.51
2014-12-09,110.19,114.30,109.35,114.12,60208000,113.67
2014-12-08,114.10,114.65,111.62,112.40,57664900,111.96
2014-12-05,115.99,116.08,114.64,115.00,38318900,114.55
2014-12-04,115.77,117.20,115.29,115.49,42044500,115.04
2014-12-03,115.75,116.35,115.11,115.93,43063400,115.47
2014-12-02,113.50,115.75,112.75,114.63,59075100,114.18
2014-12-01,118.81,119.25,111.27,115.07,83814000,114.62
2014-11-28,119.27,119.40,118.05,118.93,24814400,118.46
2014-11-26,117.94,119.10,117.83,119.00,40768300,118.53
2014-11-25,119.07,119.75,117.45,117.60,68840400,117.14
2014-11-24,116.85,118.77,116.62,118.63,47450800,118.16
2014-11-21,117.51,117.57,116.03,116.47,57179300,116.01
2014-11-20,114.91,116.86,114.85,116.31,43395500,115.85
2014-11-19,115.44,115.74,113.80,114.67,41869200,114.22
2014-11-18,113.94,115.69,113.89,115.47,44224000,115.02
2014-11-17,114.27,117.28,113.30,113.99,46746700,113.54
2014-11-14,113.15,114.19,113.05,114.18,44063600,113.73
2014-11-13,111.80,113.45,111.60,112.82,59522900,112.38
2014-11-12,109.38,111.43,109.37,111.25,46942400,110.81
2014-11-11,108.70,109.75,108.40,109.70,27442300,109.27
2014-11-10,109.02,109.33,108.67,108.83,27195500,108.40
2014-11-07,108.75,109.32,108.55,109.01,33691500,108.58
2014-11-06,108.60,108.79,107.80,108.70,34968500,108.27
2014-11-05,109.10,109.30,108.13,108.86,37435900,107.96
2014-11-04,109.36,109.49,107.72,108.60,41574400,107.71
2014-11-03,108.22,110.30,108.01,109.40,52282600,108.50
2014-10-31,108.01,108.04,107.21,108.00,44639300,107.11
2014-10-30,106.96,107.35,105.90,106.98,40654800,106.10
2014-10-29,106.65,107.37,106.36,107.34,52687900,106.46
2014-10-28,105.40,106.74,105.35,106.74,47939900,105.86
2014-10-27,104.85,105.48,104.70,105.11,34187700,104.24
2014-10-24,105.18,105.49,104.53,105.22,47053900,104.35
2014-10-23,104.08,105.05,103.63,104.83,71074700,103.97
2014-10-22,102.84,104.11,102.60,102.99,68263100,102.14
2014-10-21,103.02,103.02,101.27,102.47,94623900,101.63
2014-10-20,98.32,99.96,98.22,99.76,77517300,98.94
2014-10-17,97.50,99.00,96.81,97.67,68179700,96.87
2014-10-16,95.55,97.72,95.41,96.26,72154500,95.47
2014-10-15,97.97,99.15,95.18,97.54,100933600,96.74
2014-10-14,100.39,100.52,98.57,98.75,63688600,97.94
2014-10-13,101.33,101.78,99.81,99.81,53583400,98.99
2014-10-10,100.69,102.03,100.30,100.73,66331600,99.90
2014-10-09,101.54,102.38,100.61,101.02,77376500,100.19
2014-10-08,98.76,101.11,98.31,100.80,57404700,99.97
2014-10-07,99.43,100.12,98.73,98.75,42094200,97.94
2014-10-06,99.95,100.65,99.42,99.62,37051200,98.80
2014-10-03,99.44,100.21,99.04,99.62,43469600,98.80
2014-10-02,99.27,100.22,98.04,99.90,47757800,99.08
2014-10-01,100.59,100.69,98.70,99.18,51491300,98.36
2014-09-30,100.81,101.54,100.53,100.75,55264100,99.92
2014-09-29,98.65,100.44,98.63,100.11,49766300,99.29
2014-09-26,98.53,100.75,98.40,100.75,62370500,99.92
2014-09-25,100.51,100.71,97.72,97.87,100092000,97.06
2014-09-24,102.16,102.85,101.20,101.75,60171800,100.91
2014-09-23,100.60,102.94,100.54,102.64,63402200,101.80
2014-09-22,101.80,102.14,100.58,101.06,52788400,100.23
2014-09-19,102.29,102.35,100.50,100.96,70902400,100.13
2014-09-18,101.93,102.35,101.56,101.79,37299400,100.95
2014-09-17,101.27,101.80,100.59,101.58,60926500,100.74
2014-09-16,99.80,101.26,98.89,100.86,66908100,100.03
2014-09-15,102.81,103.05,101.44,101.63,61316500,100.79
2014-09-12,101.21,102.19,101.08,101.66,64096900,100.82
2014-09-11,100.41,101.44,99.62,101.43,62353100,100.60
2014-09-10,98.01,101.11,97.76,101.00,100869600,100.17
2014-09-09,99.08,103.08,96.14,97.99,189846300,97.18
2014-09-08,99.30,99.31,98.05,98.36,46356700,97.55
2014-09-05,98.80,99.39,98.31,98.97,58457000,98.16
2014-09-04,98.85,100.09,97.79,98.12,85718000,97.31
2014-09-03,103.10,103.20,98.58,98.94,125421000,98.13
2014-09-02,103.06,103.74,102.72,103.30,53564000,102.45
2014-08-29,102.86,102.90,102.20,102.50,44595000,101.66
2014-08-28,101.59,102.78,101.56,102.25,68460000,101.41
2014-08-27,101.02,102.57,100.70,102.13,52369000,101.29
2014-08-26,101.42,101.50,100.86,100.89,33152000,100.06
2014-08-25,101.79,102.17,101.28,101.54,40270000,100.70
2014-08-22,100.29,101.47,100.19,101.32,44184000,100.49
2014-08-21,100.57,100.94,100.11,100.58,33478000,99.75
2014-08-20,100.44,101.09,99.95,100.57,52699000,99.74
2014-08-19,99.41,100.68,99.32,100.53,69399000,99.70
2014-08-18,98.49,99.37,97.98,99.16,47572000,98.34
2014-08-15,97.90,98.19,96.86,97.98,48951000,97.17
2014-08-14,97.33,97.57,96.80,97.50,28116000,96.70
2014-08-13,96.15,97.24,96.04,97.24,31916000,96.44
2014-08-12,96.04,96.88,95.61,95.97,33795000,95.18
2014-08-11,95.27,96.08,94.84,95.99,36585000,95.20
2014-08-08,94.26,94.82,93.28,94.74,41865000,93.96
2014-08-07,94.93,95.95,94.10,94.48,46711000,93.70
2014-08-06,94.75,95.48,94.71,94.96,38558000,93.71
2014-08-05,95.36,95.68,94.36,95.12,55933000,93.87
2014-08-04,96.37,96.58,95.17,95.59,39958000,94.33
2014-08-01,94.90,96.62,94.81,96.13,48511000,94.87
2014-07-31,97.16,97.45,95.33,95.60,56843000,94.34
2014-07-30,98.44,98.70,97.67,98.15,33010000,96.86
2014-07-29,99.33,99.44,98.25,98.38,43143000,97.09
2014-07-28,97.82,99.24,97.55,99.02,55318000,97.72
2014-07-25,96.85,97.84,96.64,97.67,43469000,96.39
2014-07-24,97.04,97.32,96.42,97.03,45729000,95.75
2014-07-23,95.42,97.88,95.17,97.19,92918000,95.91
2014-07-22,94.68,94.89,94.12,94.72,55197000,93.48
2014-07-21,94.99,95.00,93.72,93.94,39079000,92.71
2014-07-18,93.62,94.74,93.02,94.43,49988000,93.19
2014-07-17,95.03,95.28,92.57,93.09,57298000,91.87
2014-07-16,96.97,97.10,94.74,94.78,53502000,93.53
2014-07-15,96.80,96.85,95.03,95.32,45477900,94.07
2014-07-14,95.86,96.89,95.65,96.45,42810000,95.18
2014-07-11,95.36,95.89,94.86,95.22,34018000,93.97
2014-07-10,93.76,95.55,93.52,95.04,39686000,93.79
2014-07-09,95.44,95.95,94.76,95.39,36436000,94.14
2014-07-08,96.27,96.80,93.92,95.35,65222000,94.10
2014-07-07,94.14,95.99,94.10,95.97,56468000,94.71
2014-07-03,93.67,94.10,93.20,94.03,22891800,92.79
2014-07-02,93.87,94.06,93.09,93.48,28465000,92.25
2014-07-01,93.52,94.07,93.13,93.52,38223000,92.29
2014-06-30,92.10,93.73,92.09,92.93,49589000,91.71
2014-06-27,90.82,92.00,90.77,91.98,64029000,90.77
2014-06-26,90.37,91.05,89.80,90.90,32629000,89.71
2014-06-25,90.21,90.70,89.65,90.36,36869000,89.17
2014-06-24,90.75,91.74,90.19,90.28,39036000,89.09
2014-06-23,91.32,91.62,90.60,90.83,43694000,89.64
2014-06-20,91.85,92.55,90.90,90.91,100898000,89.72
2014-06-19,92.29,92.30,91.34,91.86,35528000,90.65
2014-06-18,92.27,92.29,91.35,92.18,33514000,90.97
2014-06-17,92.31,92.70,91.80,92.08,29726000,90.87
