2015-10-02,88.900002,92.199997,88.370003,92.07,37623200,92.07
2015-10-01,90.050003,90.949997,88.360001,90.949997,29070200,90.949997
2015-09-30,88.440002,90.019997,88.010002,89.900002,36030300,89.900002
2015-09-29,89.099998,90.059998,85.720001,86.669998,41810200,86.669998
2015-09-28,92.080002,92.290001,88.18,89.209999,41024400,89.209999
2015-09-25,95.790001,95.849998,92.059998,92.769997,28803200,92.769997
2015-09-24,93.059998,94.769997,92.239998,94.410004,28943700,94.410004
2015-09-23,93.400002,94.32,92.800003,93.970001,21645700,93.970001
2015-09-22,93.769997,94.68,91.919998,92.959999,36683700,92.959999
2015-09-21,94.620003,96.489998,94.519997,95.550003,28657500,95.550003
2015-09-18,93.199997,95.190002,93.050003,94.400002,61898700,94.400002
2015-09-17,93.370003,95.510002,92.900002,94.339996,27679900,94.339996
2015-09-16,92.900002,93.599998,92.629997,93.449997,16256300,93.449997
2015-09-15,92.370003,93.25,91.790001,92.900002,18638300,92.900002
2015-09-14,92.309998,92.620003,91.599998,92.309998,20103600,92.309998
2015-09-11,91.68,92.080002,91.129997,92.050003,21031100,92.050003
2015-09-10,90.07,92.059998,89.629997,91.980003,26333800,91.980003
2015-09-09,90.779999,91.980003,90.169998,90.440002,32439000,90.440002
2015-09-08,89.690002,90.239998,88.830002,89.529999,26849000,89.529999
2015-09-04,87.199997,88.389999,86.699997,88.260002,27298700,88.260002
2015-09-03,89.760002,89.82,87.730003,88.150002,26882200,88.150002
2015-09-02,88.809998,89.889999,87.629997,89.889999,26838000,89.889999
2015-09-01,86.849998,89.389999,86.50,87.230003,35798100,87.230003
2015-08-31,90.599998,91.050003,88.889999,89.43,32006700,89.43
2015-08-28,89.879997,91.480003,89.790001,91.010002,33005600,91.010002
2015-08-27,89.099998,90.059998,87.190002,89.730003,41778600,89.730003
2015-08-26,85.949997,87.459999,83.260002,87.190002,44492000,87.190002
2015-08-25,86.949997,87.669998,83.00,83.00,51447600,83.00
2015-08-24,77.029999,82.089996,72.00,82.089996,81647900,82.089996
2015-08-21,87.519997,89.18,85.610001,86.059998,62258000,86.059998
2015-08-20,93.540001,94.769997,90.459999,90.559998,44219600,90.559998
2015-08-19,94.629997,96.099998,94.160004,95.309998,23156500,95.309998
2015-08-18,94.080002,95.849998,94.040001,95.169998,22164400,95.169998
2015-08-17,94.419998,94.459999,93.389999,93.93,18250600,93.93
2015-08-14,93.540001,94.720001,93.209999,94.419998,15878500,94.419998
2015-08-13,94.050003,94.730003,93.349998,93.43,17390600,93.43
2015-08-12,92.699997,94.440002,91.190002,94.190002,27050500,94.190002
2015-08-11,93.730003,94.760002,92.900002,93.620003,21372900,93.620003
2015-08-10,95.68,95.900002,93.629997,94.150002,21360500,94.150002
2015-08-07,95.379997,95.400002,93.610001,94.300003,23122200,94.300003
2015-08-06,97.18,98.739998,94.419998,95.120003,42080200,95.120003
2015-08-05,95.25,97.089996,95.18,96.440002,29674500,96.440002
2015-08-04,93.790001,94.730003,93.330002,94.059998,19997700,94.059998
2015-08-03,93.529999,95.080002,92.800003,94.139999,29210500,94.139999
2015-07-31,94.949997,96.330002,93.949997,94.010002,43916600,94.010002
2015-07-30,94.910004,95.809998,91.800003,95.209999,85842100,95.209999
2015-07-29,96.32,97.279999,94.739998,96.989998,54645500,96.989998
2015-07-28,94.839996,95.559998,93.309998,95.290001,34180500,95.290001
2015-07-27,96.580002,96.610001,93.830002,94.169998,38285100,94.169998
2015-07-24,97.349998,97.760002,95.879997,96.949997,33229500,96.949997
2015-07-23,96.959999,97.449997,94.809998,95.440002,28838800,95.440002
2015-07-22,96.739998,97.580002,95.919998,97.040001,28083900,97.040001
2015-07-21,98.949997,99.239998,97.139999,98.389999,38848800,98.389999
2015-07-20,95.849998,98.599998,95.360001,97.910004,48510100,97.910004
2015-07-17,92.550003,95.389999,92.540001,94.970001,53482200,94.970001
2015-07-16,90.279999,90.860001,89.769997,90.849998,21020700,90.849998
2015-07-15,90.00,90.989998,89.419998,89.760002,30766400,89.760002
2015-07-14,90.459999,90.800003,89.650002,89.68,26516100,89.68
2015-07-13,88.660004,90.220001,88.419998,90.099998,29579200,90.099998
2015-07-10,87.349998,88.220001,86.769997,87.949997,23148600,87.949997
2015-07-09,86.730003,87.599998,85.650002,85.879997,23144200,85.879997
2015-07-08,86.290001,86.75,85.449997,85.650002,24311200,85.650002
